State,Year,Enroll,Total_Revenue,Total_Expenditure,Expenditure_Per_Pupil,Population,GDP_Per_Capita,State_Tax_Collection,Income_Per_Capita,Known_Property_Crimes,Unemployment_Rate
Delaware,2001,112055.0,1153831,1175717,9720.0480787,795699.0,71155.0,158703000.0,37417,27727.0,0.03491666666666667
District of Columbia,2001,68925.0,1042261,1026146,13204.286795999999,578228.0000000001,144598.0,,44752,36564.0,0.06358333333333331
Florida,2001,2431884.0,18467090,18389394,6620.1193868,16356966.0,39445.0,1591473000.0,30790,781339.0,0.04633333333333334
Georgia,2001,1444937.0,12271962,11853800,7431.123352,8377038.0,45181.0,691473000.0,29666,331495.0,0.040333333333333325
Hawaii,2001,184360.0,1682332,1363164,7106.062144600001,1225948.0,43778.0,60499000.0,30356,62830.0,0.04458333333333334
Idaho,2001,243926.0,1571348,1535485,6077.311195800001,1319962.0000000002,33390.0,141986000.0,25808,37966.0,0.050916666666666666
Illinois,2001,2025249.0,18534372,19337580,8658.9753431,12488445.0,48849.0,2216842000.0,34133,190730.0,0.053250000000000006
Indiana,2001,987854.0,9124748,8991877,8127.9883224,6127760.0,40138.0,825017000.0,28704,181362.0,0.042333333333333334
Iowa,2001,495080.0,4068110,4211493,7340.2988507,2931997.0000000005,38988.0,166745000.0,28276,84539.0,0.033249999999999995
Kansas,2001,468347.0,3681845,3491029,7680.9914337,2702162.0000000005,39745.0,236723000.0,29268,89770.0,0.042083333333333334
Kentucky,2001,643730.0,4536133,4350588,7173.709013500001,4068132.0,35497.0,361390000.0,25535,54357.0,0.051583333333333335
Louisiana,2001,737223.0,4982369,4939894,6552.8790007,4477875.0,41302.0,293056000.0,25290,197321.0,0.05741666666666667
Maine,2001,207171.0,1914551,1958646,8878.908623000001,1285692.0,36995.0,96283000.0,28661,33055.0,0.03825
Maryland,2001,852920.0,7864290,7981362,8833.4624562,5374691.0,46792.0,501365000.0,37025,223650.0,0.04008333333333334
Massachusetts,2001,965934.0,10613329,10572138,10072.966681999998,6397634.0,55114.0,1211584000.0,39944,162860.0,0.03725
Michigan,2001,1705088.0,16772419,17573761,9030.595666500001,9991120.0,40883.0,2102093000.0,30786,346487.0,0.05175
Minnesota,2001,836386.0,7836617,8221636,7960.4389359,4982795.999999999,47177.0,732004000.0,33204,158537.0,0.037750000000000006
Mississippi,2001,496513.0,2823151,2930393,5534.7565761999995,2852994.0,28856.0,210786000.0,22752,85793.0,0.055333333333333345
Missouri,2001,911673.0,7081783,7100685,7264.5729623,5641142.0,41346.0,236261000.0,28733,224735.0,0.045916666666666675
Montana,2001,154700.0,1139959,1129098,7484.018937100001,906961.0,32272.0,103670000.0,24316,18810.0,0.04541666666666667
Nebraska,2001,285331.0,2355374,2344564,7688.0348721,1719836.0,42227.0,138040000.0,30032,65180.0,0.03133333333333333
Nevada,2001,339451.0,2381897,2692840,6150.478032399999,2098399.0,48733.0,,32552,77485.0,0.052000000000000005
New Hampshire,2001,204721.0,1757828,1796043,7655.6238501,1255517.0,44540.0,350363000.0,36820,16026.0,0.03441666666666667
New Jersey,2001,1301195.0,16854895,17144456,11751.943094,8492671.0,54000.0,1300785000.0,40585,240277.0,0.042749999999999996
New Mexico,2001,319524.0,2373143,2315182,6320.2464813999995,1831690.0,37915.0,190673000.0,24613,75983.0,0.04925
New York,2001,2856277.0,34373567,38062603,11886.91307,19082838.0,55375.0,3199483000.0,37185,405630.0,0.04833333333333333
North Carolina,2001,1277013.0,9670620,9807815,6817.0621396999995,8210121.999999999,42388.0,723635000.0,27759,357050.0,0.05491666666666667
North Dakota,2001,108788.0,818139,814838,6466.9739991999995,639062.0,35939.0,63390000.0,26659,13804.0,0.029333333333333333
Ohio,2001,1821546.0,16693845,16282257,8403.4116309,11387403.999999998,41941.0,663376000.0,29237,372990.0,0.043
Oklahoma,2001,623110.0,4257128,4288405,6458.0559669,3467100.0,35162.0,167222000.0,25355,141664.0,0.036500000000000005
Oregon,2001,544756.0,4561948,4715944,8545.0376021,3467937.0,37161.0,322651000.0,28932,163201.0,0.06425
Pennsylvania,2001,1771473.0,17792997,18666522,8847.1066073,12298970.0,42458.0,1389458000.0,31359,271426.0,0.048
Rhode Island,2001,156275.0,1592622,1504125,10115.623734,1057142.0,41989.0,77998000.0,31679,35742.0,0.04558333333333333
South Carolina,2001,676681.0,5437615,5492539,7210.438735899999,4064995.0,35902.0,192070000.0,25527,184518.0,0.05208333333333333
South Dakota,2001,127986.0,886661,950595,6581.4610304,757972.0,36327.0,43387000.0,27832,14104.0,0.03091666666666667
Tennessee,2001,895839.0,5560822,6165661,6107.5811912,5750789.000000001,38631.0,673465000.0,27653,252379.0,0.045750000000000006
Texas,2001,4021535.0,30868844,33201450,7038.5997087,21319622.000000004,44784.0,,29394,969948.0,0.04958333333333333
Utah,2001,477380.0,2741771,2669621,5029.2517308999995,2283715.0,38849.0,162754000.0,24797,88924.0,0.04408333333333334
Vermont,2001,97715.0,1300273,1306513,9558.5352498,612223.0000000001,37618.0,44606000.0,30505,14924.0,0.03308333333333334
Virginia,2001,1143807.0,9493862,9862715,7664.4666689999995,7198361.999999999,48194.0,363757000.0,34064,197620.0,0.03233333333333333
Washington,2001,1004843.0,7936037,8026334,7312.0389896,5985722.0,48408.0,,33170,281459.0,0.06291666666666668
West Virginia,2001,285785.0,2321731,2310098,8147.976933399999,1801481.0,32263.0,214297000.0,23576,37104.0,0.050249999999999996
Wisconsin,2001,875569.0,8363904,8574804,8797.4071325,5406835.0,42078.0,495449000.0,30910,164387.0,0.045250000000000005
Wyoming,2001,89711.0,804297,787949,8465.5124395,494657.0,53656.0,,30681,16042.0,0.03799999999999999
Alabama,2002,726367.0,5128559,5147821,6327.2278826,4480089.0,34068.0,322636000.0,25485,163873.0,0.05899999999999999
Alaska,2002,133010.0,1377767,1523327,10419.202026,642337.0,60101.0,269273000.0,34271,22909.0,0.073
Arizona,2002,859588.0,6192222,6018188,6469.522083,5396255.0,39323.0,346280000.0,27154,312634.0,0.061000000000000006
Arkansas,2002,449161.0,3147921,3087453,6676.3555415,2705927.0,32514.0,176874000.0,24237,96788.0,0.054749999999999986
California,2002,6136915.0,54727056,56464225,7439.195031,34871843.0,47880.0,5333036000.0,33901,1174687.0,0.06649999999999999
Colorado,2002,741319.0,5849588,6237142,7283.6368972,4490406.0,50870.0,205217000.0,34805,165219.0,0.055250000000000014
Connecticut,2002,543829.0,6644334,6475918,11021.798642,3458749.0000000005,61233.0,149454000.0,45017,91923.0,0.043083333333333335
Delaware,2002,111331.0,1180255,1246284,9958.9256846,806169.0,67853.0,251643000.0,37850,27349.0,0.04016666666666667
District of Columbia,2002,68449.0,1138126,1145684,14556.748775999999,579736.0,148686.0,,45551,36580.0,0.064
Florida,2002,2500179.0,18541689,19051049,6678.811552800001,16689369.999999998,40254.0,1218864000.0,31319,772250.0,0.05641666666666667
Georgia,2002,1470634.0,13042229,12690343,7869.551073199999,8508256.0,44771.0,568080000.0,29930,333027.0,0.04999999999999999
Hawaii,2002,184546.0,1889600,1436637,7919.167512399999,1239613.0,44658.0,52640000.0,31399,71976.0,0.042416666666666665
Idaho,2002,244937.0,1625444,1666027,6390.9128185,1340372.0,33638.0,76769000.0,26182,39207.0,0.055333333333333325
Illinois,2002,2047836.0,19084554,20563001,8967.3644978,12525556.0,48918.0,1383823000.0,34483,188034.0,0.06533333333333333
Indiana,2002,994348.0,9273957,9353054,8267.6921984,6155967.0,40969.0,709412000.0,28941,181623.0,0.05191666666666667
Iowa,2002,485932.0,4191217,4418238,7713.565997399999,2934234.0000000005,40072.0,88310000.0,28956,90224.0,0.04008333333333334
Kansas,2002,470204.0,3823261,3690815,8342.2120144,2713535.0,40169.0,121931000.0,29385,89732.0,0.05058333333333335
Kentucky,2002,654363.0,4621025,4541670,7535.704936499999,4089875.0,36161.0,302129000.0,25965,55756.0,0.05683333333333334
Louisiana,2002,725027.0,5229238,5298267,7061.3289219,4497267.0,41756.0,264419000.0,25868,184622.0,0.061583333333333344
Maine,2002,205344.0,2041986,2057022,9517.1476766,1295960.0,37584.0,77366000.0,29442,32889.0,0.043500000000000004
Maryland,2002,860640.0,8430663,8568446,9265.992745200001,5440389.0,47714.0,359420000.0,37792,219657.0,0.04433333333333332
Massachusetts,2002,959641.0,11217085,11507438,10808.270134999999,6417206.0,55234.0,812257000.0,39856,161617.0,0.052583333333333336
Michigan,2002,1724961.0,18055855,18881772,9428.4141315,10015710.0,41907.0,2065241000.0,30729,330493.0,0.06275000000000001
Minnesota,2002,832265.0,8065042,8716123,8050.4535604,5018935.0,47944.0,533901000.0,33754,163021.0,0.04491666666666666
Mississippi,2002,492198.0,3029559,3026111,5719.473468,2858680.9999999995,29056.0,195814000.0,23055,82958.0,0.066
Missouri,2002,909918.0,7455539,7636924,7699.579184199999,5674825.0,41421.0,300459000.0,29162,228903.0,0.05374999999999999
Montana,2002,151751.0,1168799,1163960,7860.956563500001,911666.9999999999,32851.0,68173000.0,24928,20612.0,0.044
Nebraska,2002,283789.0,2528312,2562812,8237.6708547,1728292.0000000002,42746.0,107628000.0,30534,65586.0,0.03650000000000001
Nevada,2002,354869.0,2592064,2913023,6477.468760899999,2173791.0,48489.0,,32441,83904.0,0.05616666666666666
New Hampshire,2002,203072.0,1887115,1956047,8230.3864433,1269089.0,45311.0,377313000.0,37131,18909.0,0.04466666666666667
New Jersey,2002,1326196.0,18071365,18155147,12197.34965,8552643.0,54842.0,1101296000.0,41308,227384.0,0.05783333333333333
New Mexico,2002,317548.0,2537261,2542682,6886.2504983,1855309.0,38421.0,124327000.0,25074,72907.0,0.05541666666666667
New York,2002,2846068.0,35748163,39585780,12342.921570999999,19137800.0,55039.0,2257935000.0,37096,442210.0,0.06141666666666667
North Carolina,2002,1296156.0,9701231,9882399,6970.239276800001,8326200.999999999,42443.0,668124000.0,27777,342626.0,0.06625
North Dakota,2002,105936.0,846759,838666,7112.378494,638168.0,37893.0,49990000.0,27309,13777.0,0.03741666666666666
Ohio,2002,1796603.0,17589983,17608944,8927.9200878,11407889.0,42818.0,761050000.0,29577,374781.0,0.05750000000000001
Oklahoma,2002,622115.0,4370415,4467944,6671.6940939,3489080.0,35316.0,173701000.0,25697,148128.0,0.04666666666666667
Oregon,2002,549604.0,4772603,4980466,8725.0110426,3513424.0000000005,37669.0,196257000.0,28915,158448.0,0.07508333333333334
Pennsylvania,2002,1766513.0,18586743,20018554,9195.6498688,12331031.0,42756.0,1198438000.0,31908,272339.0,0.056083333333333346
Rhode Island,2002,156624.0,1633707,1600087,10551.538987,1065995.0,43041.0,28273000.0,32730,35342.0,0.049833333333333334
South Carolina,2002,674347.0,5627004,5897462,7549.297214,4107795.0,36341.0,159837000.0,25948,184733.0,0.05858333333333334
South Dakota,2002,127129.0,930874,981977,6889.531984,760020.0,40062.0,40547000.0,27856,14375.0,0.03191666666666667
Tennessee,2002,897695.0,5785857,6363357,6476.2712202,5795918.000000001,39514.0,502977000.0,28090,249914.0,0.05174999999999999
Texas,2002,4112315.0,32802734,35668486,7302.2414492,21690325.0,44661.0,,29204,1000964.0,0.06366666666666666
Utah,2002,480526.0,2865058,2924051,5294.092044,2324815.0,38764.0,110989000.0,25084,97286.0,0.05791666666666667
Vermont,2002,96427.0,1387074,1392880,10228.763257999999,615442.0,38541.0,37306000.0,31089,14967.0,0.03991666666666667
Virginia,2002,1162045.0,9914221,10209197,7928.286361399999,7286873.000000001,47962.0,308554000.0,34364,204140.0,0.04225
Washington,2002,1009200.0,8250593,8362656,7625.941889300001,6052349.0,48855.0,,33505,281622.0,0.07383333333333332
West Virginia,2002,282145.0,2413744,2427316,8450.7752541,1805414.0,32506.0,220158000.0,24481,36526.0,0.05916666666666667
Wisconsin,2002,875216.0,8624767,8863966,9236.9652393,5445161.999999999,42694.0,445016000.0,31538,161510.0,0.05383333333333333
Wyoming,2002,87897.0,908719,868607,9320.843614700001,500017.0,53921.0,,31416,16300.0,0.04033333333333333
Alabama,2003,727900.0,5196054,5298932,6642.056951,4503491.0,34855.0,242411000.0,26513,172698.0,0.06025000000000001
Alaska,2003,133303.0,1425948,1610289,10769.631946,648414.0,59008.0,207075000.0,35591,23791.0,0.07816666666666666
Arizona,2003,875111.0,6529894,6210287,6784.0047182,5510364.000000001,40769.0,389406000.0,28166,309177.0,0.057666666666666665
Arkansas,2003,450158.0,3241275,3242799,6980.8404633,2724816.0,33678.0,176875000.0,25467,88977.0,0.05933333333333335
California,2003,6226552.0,59815855,59749885,7601.4971233999995,35253159.0,49501.0,6803559000.0,35234,1208962.0,0.06799999999999998
Colorado,2003,751049.0,6297242,6685029,7826.198734299999,4528732.0,50743.0,199853000.0,35132,165256.0,0.0595
Connecticut,2003,548466.0,6959891,6751815,11301.732737,3484336.0,61419.0,344684000.0,45468,85955.0,0.054083333333333324
Delaware,2003,111282.0,1242436,1317447,10257.360306999999,818003.0,67956.0,208283000.0,38187,27942.0,0.042416666666666665
District of Columbia,2003,67522.0,1114061,1105963,14735.089571,577844.0,152623.0,,46452,32696.0,0.06833333333333333
Florida,2003,2536699.0,19549835,20180142,6921.804184899999,17004085.0,40983.0,1226980000.0,32144,757379.0,0.05224999999999999
Georgia,2003,1495819.0,13524807,13516783,8307.513080300001,8622793.0,45453.0,484139000.0,30647,346274.0,0.04825
Hawaii,2003,183829.0,2078877,1602392,8769.8341137,1251154.0,46437.0,30603000.0,32581,65867.0,0.04125
Idaho,2003,248515.0,1685984,1726941,6454.2188829,1363380.0,34034.0,93490000.0,26689,39733.0,0.05600000000000001
Illinois,2003,2062664.0,19627346,21278177,9308.5820255,12556006.000000002,49495.0,1293188000.0,34984,184806.0,0.06758333333333333
Indiana,2003,999713.0,8246076,9777720,8582.1038391,6196638.000000001,42099.0,729164000.0,29406,185379.0,0.053
Iowa,2003,482210.0,4374803,4517990,7943.3056283999995,2941999.0000000005,41665.0,140031000.0,29478,85155.0,0.044916666666666674
Kansas,2003,470264.0,4068800,3818740,8373.004197600001,2723004.0000000005,40944.0,124519000.0,30147,84632.0,0.05508333333333334
Kentucky,2003,660782.0,4872025,4700494,7728.416330399999,4117170.0,36731.0,369572000.0,26483,46917.0,0.06133333333333333
Louisiana,2003,723252.0,5478321,5515322,7491.8006146,4521042.0,43275.0,198716000.0,26503,178515.0,0.06425
Maine,2003,203848.0,2162605,2154117,10113.934727,1306513.0,38136.0,91188000.0,30668,32055.0,0.04958333333333333
Maryland,2003,866743.0,8700979,8732518,9801.1796706,5496269.0,48471.0,379020000.0,39069,209418.0,0.04424999999999999
Massachusetts,2003,967200.0,11591832,11382398,11161.320893,6422565.0,56380.0,1184610000.0,40805,159697.0,0.05716666666666666
Michigan,2003,1764327.0,18488359,19680370,9846.5342547,10041152.0,42581.0,1843072000.0,31306,325465.0,0.07175000000000001
Minnesota,2003,825674.0,8484497,8938770,8440.138554199999,5053572.0,49769.0,596584000.0,35174,147412.0,0.04883333333333334
Mississippi,2003,491623.0,3260771,3205193,6186.261905699999,2868312.0,30139.0,288778000.0,23862,81784.0,0.063
Missouri,2003,921625.0,7622601,7905481,8001.928173,5709403.0,42043.0,205729000.0,30138,233322.0,0.05625
Montana,2003,149801.0,1205602,1214879,8390.9836478,919630.0,33848.0,44137000.0,26383,19965.0,0.047083333333333324
Nebraska,2003,283934.0,2600831,2623966,8550.0235808,1738642.9999999998,44904.0,111597000.0,32253,63408.0,0.03941666666666666
Nevada,2003,369498.0,2778564,3009028,6496.2952914,2248850.0,49271.0,,33405,96128.0,0.05075
New Hampshire,2003,203702.0,2028602,2122604,8899.7842685,1279840.0,46621.0,396162000.0,37603,18271.0,0.04333333333333333
New Jersey,2003,1350330.0,19785039,19812932,13092.972382,8601402.0,55897.0,2397043000.0,42211,219944.0,0.058333333333333334
New Mexico,2003,320264.0,2626262,2658140,7125.8150624,1877573.9999999998,39578.0,101546000.0,25861,70582.0,0.05841666666666668
New York,2003,2879228.0,38033080,41603390,13211.192703,19175939.0,54756.0,2089104000.0,37755,421205.0,0.06391666666666666
North Carolina,2003,1314632.0,9907235,9989670,7057.4207734,8422501.0,42871.0,898369000.0,28535,341055.0,0.06383333333333333
North Dakota,2003,103785.0,882913,895278,7315.2230305,638817.0,40213.0,55989000.0,29616,12340.0,0.03716666666666667
Ohio,2003,1803966.0,18018740,18760200,9426.8074848,11434788.0,43445.0,794645000.0,30393,363005.0,0.0625
Oklahoma,2003,624202.0,4426835,4376502,6539.6805955,3504892.0000000005,35780.0,104448000.0,26720,151208.0,0.05441666666666667
Oregon,2003,552135.0,4592019,4978764,8513.5848764,3547375.9999999995,38870.0,225501000.0,29832,166547.0,0.08141666666666666
Pennsylvania,2003,1757066.0,19811545,20626459,9647.5861648,12374658.000000002,43553.0,1189314000.0,32963,269792.0,0.05666666666666667
Rhode Island,2003,157286.0,1728055,1646238,11377.338934000001,1071341.9999999998,44625.0,67118000.0,34272,32231.0,0.053333333333333316
South Carolina,2003,691736.0,5709707,6024747,7759.163697600001,4150297.0000000005,37283.0,173886000.0,26575,187432.0,0.06900000000000002
South Dakota,2003,127632.0,965778,993823,7192.156601899999,763728.9999999999,40909.0,43976000.0,30278,14495.0,0.035333333333333335
Tennessee,2003,905050.0,5994756,6482671,6673.6758228,5847812.0,40463.0,612943000.0,29041,256291.0,0.05625
Texas,2003,4201914.0,35143236,37333674,7714.115870300001,22030931.0,44330.0,,29789,1015118.0,0.06691666666666667
Utah,2003,483066.0,2875622,2957874,5247.3745573999995,2360137.0,39094.0,148218000.0,25657,96154.0,0.056500000000000015
Vermont,2003,94901.0,1451171,1440961,10902.630346,617858.0000000001,39886.0,41641000.0,32200,13522.0,0.04300000000000001
Virginia,2003,1175458.0,10504167,10746679,8299.836806,7366977.0,49191.0,328444000.0,36008,196512.0,0.04125
Washington,2003,1014577.0,8565636,8802387,7882.1353719,6104115.0,49149.0,,34471,288744.0,0.07416666666666667
West Virginia,2003,281591.0,2497707,2524444,9025.147896200002,1812295.0,32396.0,182364000.0,24834,36715.0,0.060416666666666674
Wisconsin,2003,875390.0,8931497,9128279,9537.6648673,5479203.0,43568.0,526500000.0,32080,154878.0,0.057
Wyoming,2003,85966.0,962240,915515,9906.4300246,503453.00000000006,54930.0,,33264,16331.0,0.04266666666666668
Alabama,2004,730418.0,5356113,5450269,6812.23858157594,4530729.0,36702.0,292051000.0,28371,175546.0,0.057
Alaska,2004,133153.0,1477152,1647250,11074.338488323601,659286.0,60137.0,339564000.0,36791,21605.0,0.0745
Arizona,2004,895927.0,7117923,6731212,6908.462428219201,5652404.0,41063.0,525650000.0,29978,301799.0,0.05041666666666665
Arkansas,2004,453491.0,3385818,3539569,7306.99318797568,2749685.9999999995,34936.0,181830000.0,26807,99923.0,0.057
California,2004,6284502.0,60162326,62647953,7708.18722460337,35574576.0,51520.0,6925916000.0,37551,1223227.0,0.06208333333333333
Colorado,2004,756319.0,6527456,6869975,8415.73865747789,4575013.0,50083.0,239591000.0,35947,172467.0,0.054749999999999986
Connecticut,2004,552505.0,7276945,7087023,11754.9681530818,3496094.0,65034.0,379822000.0,47710,89898.0,0.04958333333333332
Delaware,2004,111520.0,1334523,1373416,11049.3774769887,830803.0,69500.0,217768000.0,39000,27256.0,0.03991666666666667
District of Columbia,2004,65099.0,1081501,1087040,15413.876266666699,579890.0,160065.0,,51060,26906.0,0.07783333333333334
Florida,2004,2592997.0,21623923,21896220,7269.02086854187,17415318.0,41736.0,1441338000.0,34063,726784.0,0.04608333333333334
Georgia,2004,1522424.0,14136215,13779680,8278.49902528364,8769252.0,46599.0,494701000.0,31856,337563.0,0.04758333333333334
Hawaii,2004,183609.0,2138137,1734591,9340.65160755698,1273569.0,48373.0,58119000.0,34511,60391.0,0.03391666666666667
Idaho,2004,252037.0,1733838,1744954,6558.5790210675,1391802.0000000002,34665.0,103784000.0,28355,38753.0,0.049333333333333326
Illinois,2004,2079027.0,21082441,21681903,9709.541470266999,12589773.000000002,50479.0,1278538000.0,36228,177867.0,0.061916666666666675
Indiana,2004,1005587.0,10423578,10312694,9033.23452982034,6233007.0,43143.0,644787000.0,30479,192505.0,0.05358333333333334
Iowa,2004,481226.0,4396136,4443289,8016.6660317058095,2953635.0,44605.0,89826000.0,31866,83253.0,0.044916666666666674
Kansas,2004,469824.0,4377709,3982036,8804.24927261394,2734373.0,40748.0,166609000.0,30669,104853.0,0.05449999999999999
Kentucky,2004,663886.0,5135262,5259909,7975.642805971509,4146100.9999999995,37463.0,381538000.0,27906,94056.0,0.054083333333333344
Louisiana,2004,721414.0,5713792,5708535,7846.21866347932,4552238.0,44706.0,236745000.0,27493,183263.0,0.05916666666666667
Maine,2004,201594.0,2228749,2291174,10504.4304343652,1313687.9999999998,39089.0,111616000.0,32072,31745.0,0.04641666666666667
Maryland,2004,869113.0,9123493,8921938,10139.6111739803,5546935.0,50547.0,569700000.0,41550,202326.0,0.04241666666666667
Massachusetts,2004,962488.0,11979937,12033345,11582.5481463766,6412281.0,57699.0,1301076000.0,42856,153442.0,0.051416666666666666
Michigan,2004,1738976.0,18663799,20060708,10048.721653762399,10055315.0,42384.0,1841010000.0,32167,305434.0,0.07016666666666667
Minnesota,2004,822245.0,8688315,8963393,8934.34263762209,5087713.0,51256.0,637183000.0,37048,154552.0,0.04675
Mississippi,2004,492557.0,3481643,3473928,6601.43827863724,2889010.0,30509.0,243846000.0,25061,80936.0,0.06158333333333332
Missouri,2004,914055.0,7893957,7896438,8021.67495353678,5747741.0,42643.0,224366000.0,31586,223511.0,0.05858333333333334
Montana,2004,148168.0,1270790,1241417,8770.57191967119,930008.9999999999,34870.0,67723000.0,28128,22015.0,0.04766666666666668
Nebraska,2004,284170.0,2734724,2667987,9269.77372173058,1749370.0,45488.0,167429000.0,33444,60177.0,0.03858333333333333
Nevada,2004,385414.0,3069531,3228619,6779.69291373155,2346222.0,52310.0,,35679,98214.0,0.04300000000000001
New Hampshire,2004,203359.0,2194562,2236010,9390.7641239029,1290121.0,47472.0,407603000.0,39613,19872.0,0.037750000000000006
New Jersey,2004,1363189.0,21398391,21467607,13775.990924316398,8634561.0,56261.0,1896998000.0,43907,211526.0,0.04841666666666666
New Mexico,2004,323066.0,2855893,2882631,7652.789314128209,1903808.0,41558.0,138196000.0,27182,73630.0,0.055166666666666656
New York,2004,2842785.0,40820776,42953568,13925.5676002403,19171567.0,56259.0,2044504000.0,39622,414862.0,0.058083333333333334
North Carolina,2004,1325707.0,10569600,10263463,7114.499895591591,8553152.0,43866.0,837085000.0,30611,336105.0,0.05475000000000001
North Dakota,2004,101889.0,925393,957480,7790.5941848261,644705.0,40099.0,49807000.0,29775,11678.0,0.03408333333333333
Ohio,2004,1797666.0,18878773,19375400,9798.683697405459,11452251.0,44434.0,1060594000.0,31671,375794.0,0.06258333333333332
Oklahoma,2004,625826.0,4622080,4400069,6598.89791962078,3525232.9999999995,36634.0,133309000.0,28676,149452.0,0.04858333333333335
Oregon,2004,549196.0,5086083,5393871,8639.61765825298,3569462.9999999995,42196.0,320065000.0,31436,164732.0,0.07283333333333335
Pennsylvania,2004,1756012.0,21104028,22054811,10393.4948133439,12410722.0,44585.0,1677998000.0,34916,277515.0,0.05425
Rhode Island,2004,156997.0,1836758,1745707,12278.7450414488,1074579.0,46310.0,69479000.0,35757,31166.0,0.051583333333333335
South Carolina,2004,696376.0,5961494,6138231,7892.777510027529,4210920.999999999,37124.0,196510000.0,27814,190203.0,0.06824999999999999
South Dakota,2004,125156.0,1007135,1012096,7606.68972404866,770396.0000000001,42046.0,47108000.0,32168,13654.0,0.03716666666666667
Tennessee,2004,911624.0,6349101,6738601,7046.5414858491085,5910809.0,41777.0,694798000.0,30455,254865.0,0.05358333333333334
Texas,2004,4267330.0,36055119,38150452,7711.35219407731,22394022.999999996,45691.0,,30551,1007982.0,0.05941666666666666
Utah,2004,487311.0,2997200,3066684,5426.65957959854,2401580.0,40089.0,145005000.0,26891,95961.0,0.04966666666666667
Vermont,2004,93705.0,1525776,1550157,11675.380748213502,619920.0,41165.0,62228000.0,34045,13985.0,0.03666666666666667
Virginia,2004,1191035.0,11151172,11404055,8760.583417527529,7475575.0,50400.0,422119000.0,38066,197034.0,0.038000000000000006
Washington,2004,1020990.0,8790531,9009980,8051.17803437508,6178645.0,49407.0,,36660,298447.0,0.06258333333333332
West Virginia,2004,280561.0,2585084,2603996,9076.445681341558,1816437.9999999998,32862.0,181515000.0,25595,42170.0,0.053166666666666675
Wisconsin,2004,874233.0,9183588,9126345,9833.87371441978,5514026.0,44455.0,681990000.0,33246,145068.0,0.050249999999999996
Wyoming,2004,86925.0,974888,953916,10350.5572903423,509106.0,55848.0,,34974,16566.0,0.03816666666666667
Alabama,2005,729342.0,5889966,5904664,7308.93468046443,4569805.0,37578.0,397308000.0,29802,144264.0,0.04499999999999999
Alaska,2005,132568.0,1599739,1751718,11851.114774977601,666946.0,61125.0,588694000.0,38876,23460.0,0.06883333333333334
Arizona,2005,919875.0,7550109,7136794,7217.713877188359,5839076.999999999,43018.0,701859000.0,32288,275749.0,0.04666666666666667
Arkansas,2005,461667.0,3978240,3999608,8243.27448464989,2781097.0,35649.0,277311000.0,27952,107989.0,0.052250000000000005
California,2005,6307022.0,62171797,66196072,7988.5443668526905,35827943.0,53320.0,8670065000.0,39521,1195379.0,0.053999999999999986
Colorado,2005,765388.0,6910296,7284280,8557.556434470409,4631888.0,51473.0,315834000.0,38025,182537.0,0.050249999999999996
Connecticut,2005,552512.0,7898694,7452057,12655.3607005101,3506955.9999999995,66032.0,574984000.0,50226,83395.0,0.04875
Delaware,2005,112562.0,1431710,1480157,11770.208111021499,845150.0,67525.0,248869000.0,39469,26599.0,0.041416666666666664
District of Columbia,2005,62306.0,1109605,1085658,15074.063106316298,582049.0,163100.0,,53870,26129.0,0.06383333333333333
Florida,2005,2645280.0,23216404,23857012,7730.5644651554,17842038.0,43326.0,1785213000.0,36268,710810.0,0.03683333333333333
Georgia,2005,1552758.0,14724731,14492666,8576.90226915039,8925921.999999998,47610.0,712310000.0,33266,347383.0,0.05324999999999999
Hawaii,2005,183185.0,2274166,1765805,9704.61430295893,1292729.0,50145.0,124125000.0,36528,51727.0,0.02858333333333334
Idaho,2005,253782.0,1796035,1819519,6698.18829835672,1428241.0,35895.0,140585000.0,29311,38200.0,0.040333333333333325
Illinois,2005,2072437.0,21611180,22035569,10020.3902610354,12609903.0,51237.0,2183066000.0,37648,167883.0,0.05683333333333334
Indiana,2005,1014528.0,11653165,11071431,9639.651532789241,6278616.0,42826.0,824802000.0,31077,195361.0,0.05466666666666666
Iowa,2005,478319.0,4638125,4599549,8341.08976057859,2964454.0,45554.0,186469000.0,32609,82986.0,0.04250000000000001
Kansas,2005,468481.0,4223632,4076597,9036.59660473199,2745299.0000000005,41736.0,248085000.0,32268,98343.0,0.05008333333333333
Kentucky,2005,674502.0,5444309,5750671,8378.75838817508,4182742.0,38205.0,478505000.0,29013,94308.0,0.058666666666666666
Louisiana,2005,717625.0,5975074,5941561,8287.75190007132,4576628.0,47004.0,352136000.0,29422,146088.0,0.07125000000000001
Maine,2005,198745.0,2324789,2325138,11152.690135268502,1318787.0,38961.0,135863000.0,32669,31651.0,0.04875
Maryland,2005,865561.0,9906219,9782665,10789.8957966735,5592379.0,51960.0,807054000.0,43302,198474.0,0.041249999999999995
Massachusetts,2005,955225.0,12976279,12726283,12208.3124133379,6403290.0,58776.0,1332796000.0,44842,146847.0,0.04849999999999999
Michigan,2005,1721351.0,19106382,20489512,10327.7309598509,10051136.999999998,42919.0,1907190000.0,32813,308250.0,0.06783333333333334
Minnesota,2005,814660.0,8777363,9082593,9272.84499095584,5119598.0,52246.0,933896000.0,37775,156024.0,0.04066666666666666
