state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,income_per_capita,known_property_crimes,unemployment_rate
Illinois,2005,2072437.0,21611180,22035569,1862046.0,133857.0,0.8177017959953581,0.2908577252116907,15.77584,123615.0,10020.3902610354,0.214,12609903.0,51237,37648,167883.0,0.05683333333333334
Indiana,2005,1014528.0,11653165,11071431,944944.0,60592.0,0.7915244870430911,0.22051226275096647,17.08268,55444.0,9639.65153278924,0.206,6278616.0,42826,31077,195361.0,0.05466666666666666
Iowa,2005,478319.0,4638125,4599549,456559.0,35181.0,0.8663481348659736,0.23317670345274083,13.7427,33547.0,8341.08976057859,0.233,2964454.0,45554,32609,82986.0,0.04250000000000001
Kansas,2005,468481.0,4223632,4076597,411455.0,33608.0,0.8335063237698157,0.28119310877583725,13.91112,30355.0,9036.59660473199,0.263,2745299.0000000005,41736,32268,98343.0,0.050083333333333334
Kentucky,2005,674502.0,5444309,5750671,574380.0,42413.0,0.8140154648583523,0.19370143971385712,16.02994,38399.0,8378.75838817508,0.201,4182742.0,38205,29013,94308.0,0.058666666666666666
Louisiana,2005,717625.0,5975074,5941561,670238.0,44660.0,0.7602694964828012,0.20640970569896494,16.6,36009.0,8287.75190007132,0.249,4576628.0,47004,29422,146088.0,0.07125000000000001
Maine,2005,198745.0,2324789,2325138,184374.0,16684.0,0.8382371777898996,0.24064819242256869,11.71769,13077.0,11152.690135268502,0.174,1318787.0,38961,32669,31651.0,0.04875
Maryland,2005,865561.0,9906219,9782665,804696.0,56685.0,0.8335966663908482,0.33421985548911426,15.17191,54170.0,10789.8957966735,0.184,5592379.0,51960,43302,198474.0,0.04125
Massachusetts,2005,955225.0,12976279,12726283,930338.0,73596.0,0.8683350884229186,0.3671708063185647,13.206,59665.0,12208.3124133379,0.203,6403290.0,58776,44842,146847.0,0.04849999999999999
Michigan,2005,1721351.0,19106382,20489512,1583496.0,98069.0,0.8101000709682471,0.23890191109000009,17.76588,101582.0,10327.7309598509,0.308,10051136.999999998,42919,32813,308250.0,0.06783333333333334
Minnesota,2005,814660.0,8777363,9082593,788354.0,51107.0,0.8366412849528116,0.298985003802061,16.42129,58391.0,9272.84499095584,0.284,5119598.0,52246,37775,156024.0,0.04066666666666666
Mississippi,2005,494382.0,3639643,3610904,463816.0,31433.0,0.7622273384984265,0.1892680456771729,15.74632,23523.0,6993.91068656536,0.221,2905942.9999999995,30813,26574,75061.0,0.075
Missouri,2005,902659.0,8340865,8170965,851114.0,67076.0,0.8016185759059486,0.2361365063131913,13.68157,57841.0,8359.87546556631,0.243,5790300.0,42806,32430,226720.0,0.05375
Montana,2005,146552.0,1293070,1268328,130998.0,10369.0,0.8005941728913969,0.2664646252020668,14.02411,10335.0,9108.39755568787,0.18,940102.0,36120,29765,26997.0,0.04325
Nebraska,2005,284553.0,2895640,2708776,260725.0,21359.0,0.8480796292948768,0.26064940950936577,13.420379999999998,19940.0,9638.17679547416,0.141,1761497.0,46062,34130,58206.0,0.038000000000000006
Nevada,2005,399727.0,3381646,3483540,378186.0,21744.0,0.7281930629400395,0.20380403887415613,18.96592,15740.0,7198.2149259888,0.16,2432143.0,54790,38637,102289.0,0.04091666666666667
New Hampshire,2005,202223.0,2332695,2333264,201242.0,15536.0,0.8289163530803115,0.3157807012908914,13.24453,13775.0,10043.3521431908,0.219,1298492.0,48357,40922,20832.0,0.035750000000000004
New Jersey,2005,1368959.0,23026334,23023365,1341156.0,112673.0,0.8331893131840664,0.3348703701192248,12.3863,86502.0,14666.135769440703,0.236,8651974.0,56768,45354,203393.0,0.044500000000000005
New Mexico,2005,326102.0,2982991,3011696,322046.0,22021.0,0.7307061766136509,0.2446211546926068,14.83847,17353.0,7932.5261981207705,0.279,1932274.0,41193,28755,74932.0,0.050833333333333335
New York,2005,2816426.0,43936450,45086872,2581772.0,218989.0,0.8198046698818076,0.30376337028482203,12.85718,153203.0,15054.332214076201,0.197,19132610.0,58502,41457,400551.0,0.05
North Carolina,2005,1347177.0,11098165,10917913,1289444.0,95664.0,0.7898602478492,0.25188050674143564,14.80636,75010.0,7627.74479543121,0.21600000000000005,8705407.0,45042,32238,343559.0,0.052416666666666674
North Dakota,2005,100413.0,969520,985502,94823.0,8003.0,0.8750866519263362,0.2625654944506796,12.28077,7555.0,8775.8952047499,0.146,646089.0,41272,31521,12064.0,0.03374999999999999
Ohio,2005,1778784.0,19746239,19785561,1719566.0,117982.0,0.8118388198843145,0.23205550520431262,15.59291,116702.0,9983.83652677478,0.19,11463320.0,44684,32523,366970.0,0.059083333333333314
Oklahoma,2005,629145.0,4892548,4785987,587188.0,41833.0,0.7955706573198713,0.21092193194186268,15.17316,36227.0,7086.35668133545,0.21600000000000005,3548597.0,37662,31062,143285.0,0.04458333333333333
Oregon,2005,550502.0,5022050,5597579,506638.0,28346.0,0.7954331309836624,0.27367362754929436,19.48049,32602.0,8799.236596939041,0.14800000000000002,3613202.0,42558,32421,158772.0,0.06183333333333335
Pennsylvania,2005,1755560.0,22657782,23183924,1698795.0,122397.0,0.851067162555859,0.25096591826452747,14.95694,124758.0,11014.3364726174,0.187,12449990.0,45035,36247,279129.0,0.049666666666666665
Rhode Island,2005,153596.0,1903472,1790591,143939.0,14180.0,0.87099274899864,0.28434080238356274,10.81961,9881.0,12685.2378229667,0.162,1067916.0000000002,47176,36927,29118.0,0.05041666666666667
South Carolina,2005,701176.0,6337711,6572191,639950.0,48212.0,0.7856690867118683,0.23618700211996507,14.55123,33439.0,8301.803867489649,0.17800000000000002,4270150.0,37397,28958,184827.0,0.06716666666666668
South Dakota,2005,124862.0,1053504,1059303,115148.0,9129.0,0.8031649726827,0.2515571648584612,13.36532,8585.0,7959.8666064543,0.098,775493.0,42762,33772,12556.0,0.038000000000000006
Tennessee,2005,940769.0,6806262,7067521,868129.0,59596.0,0.7907287385083955,0.21293917214265023,16.00658,47967.0,7425.959515233341,0.16,5991057.0,41868,31439,254836.0,0.055583333333333325
Texas,2005,4334611.0,37783715,40302144,4084792.0,302425.0,0.7618858539641293,0.24520739337755082,14.96369,239717.0,7814.13272719884,0.273,22778123.0,45966,32793,989699.0,0.05408333333333332
Utah,2005,488055.0,3181279,3188018,464645.0,22993.0,0.830827954132622,0.27772495969745786,22.11238,30253.0,5653.82604138644,0.253,2457719.0,41657,28759,95002.0,0.04075
Vermont,2005,92819.0,1628681,1634534,93608.0,8851.0,0.8721471270347926,0.30871542104123006,10.91831,7152.0,12578.8205495257,0.355,621215.0,41588,34668,13895.0,0.034916666666666665
Virginia,2005,1203697.0,12182657,12385157,1133882.0,103944.0,0.8501808527715784,0.31641770859517315,11.67567,73667.0,9441.16084830697,0.171,7577105.0,52305,40319,198429.0,0.03575
Washington,2005,1019925.0,9141383,9399603,941238.0,53508.0,0.7979008413618952,0.29447021316740885,19.28656,61094.0,8362.36859009092,0.227,6257305.0,51956,37759,306271.0,0.05541666666666667
West Virginia,2005,279456.0,2701056,2698703,271197.0,19940.0,0.8158471670491179,0.15600620494684242,14.08556,17137.0,9320.77746066513,0.124,1820492.0,33628,26593,44233.0,0.051
Wisconsin,2005,869301.0,9584108,9433502,831809.0,60127.0,0.854432473451747,0.24447250384604574,14.555420000000002,63229.0,10140.980295957399,0.189,5546166.0,45131,34173,144299.0,0.04716666666666666
Wyoming,2005,84146.0,1132160,1033603,77878.0,6706.0,0.8349605962704796,0.22537907231566584,12.58709,5616.0,11086.8636457022,0.103,514157.0,57642,38232,15814.0,0.035750000000000004
Alabama,2006,743265.0,6364028,6591429,714197.0,54835.52120832681,0.7723828252133982,0.2114413720652115,13.24744,37918.0,7979.697645047509,0.134,4628981.0,37735,31315,140765.0,0.040666666666666684
Alaska,2006,132893.0,1625138,1817656,122010.0,7762.5,0.8153913614395135,0.2747342962962963,16.77945,7361.0,12537.0436931399,0.122,675302.0,64349,40845,23100.0,0.06625
Arizona,2006,947266.0,8084068,7934177,933663.0,52828.789324792146,0.7578098319271945,0.2543068176972992,20.29927,54091.0,7636.953966259771,0.195,6029141.0,44086,34705,259872.0,0.04225
Arkansas,2006,472609.0,4247664,4343877,435278.0,33301.51969476468,0.7824742008668291,0.1792696436623458,13.57716,28790.0,8748.45720665873,0.19,2821761.0,35803,29308,107692.0,0.05175
California,2006,6295994.0,66302860,68722432,6349270.0,307661.8296346248,0.7873377237086249,0.29262803002334936,20.84404,343515.0,8416.10182083925,0.249,36021202.00000001,54842,42334,1155956.0,0.04916666666666666
Colorado,2006,778842.0,7295561,7803324,712476.0,46782.336398528845,0.8163438544850403,0.35194184908928894,16.903879999999994,44424.0,8938.25095722522,0.234,4720423.0,51515,40143,159794.0,0.043083333333333335
Connecticut,2006,549744.0,8436197,7982143,558423.0,39440.70679406416,0.856694717481103,0.34426313065956177,14.7028,36222.0,13461.166452671201,0.166,3517460.0,67458,54191,81452.0,0.04333333333333333
Delaware,2006,114371.0,1544615,1646885,113986.0,8095.581411302581,0.8052286888261435,0.2653328167674961,15.2095,7275.0,12330.1568175039,0.241,859268.0,67857,41343,29669.0,0.03591666666666666
District of Columbia,2006,59616.0,1092863,1081887,59137.0,5960.723258403507,0.8372905659426959,0.46009884310973465,13.53335,3150.0,17876.553798806202,,583841.0,164366,57025,27064.0,0.05791666666666665
Florida,2006,2663973.0,25423686,26609155,2494778.0,163080.35182557607,0.7920149665805873,0.2519808587889443,16.40465,134686.0,8376.427567102159,0.2,18166990.0,43926,38738,720176.0,0.032416666666666656
Georgia,2006,1597682.0,16165924,15839227,1499317.0,113012.33808099705,0.7660076909396901,0.2667925490012263,14.34155,73498.0,9163.6812281859,0.241,9155813.0,47013,34665,329729.0,0.047250000000000014
Hawaii,2006,182818.0,2705532,1939968,168009.0,11329.550383296348,0.9047456093730261,0.2850280139422581,16.034779999999998,10922.0,10746.5732192918,0.25,1309731.0,50631,38648,52165.0,0.026416666666666668
Idaho,2006,258314.0,1875346,1903720,247009.0,14775.002675408294,0.8236807033055915,0.23143756772995414,18.10291,16096.0,6861.39962916331,0.25,1468668.9999999998,36931,31357,34762.0,0.03475
Illinois,2006,2097585.0,22724326,22622323,1871619.0,135540.93896099596,0.8257846837131437,0.2952666523195351,15.02451,126817.0,10282.492112978101,0.205,12643955.0,52486,40124,166510.0,0.045666666666666654
Indiana,2006,1026106.0,11578988,11260755,966967.0,61460.355096897074,0.7951977833807131,0.22363501346801348,17.04985,57920.0,9557.70566006906,0.248,6332669.0,43279,32747,196099.0,0.050833333333333335
Iowa,2006,483482.0,4898509,4930613,477491.0,35683.1649054505,0.8717648628045342,0.23731222760774795,13.550670000000002,33693.0,8459.61303144981,0.175,2982644.0,45908,34434,82353.0,0.037000000000000005
Kansas,2006,467279.0,4648920,4439000,407812.0,34403.99348120886,0.8399488550319997,0.2854419150536618,13.30158,29818.0,9905.09588241641,0.27,2762930.9999999995,43593,35353,102196.0,0.04391666666666666
Kentucky,2006,679621.0,6002056,6112978,580937.0,43115.2273879859,0.8218639495443002,0.19700869428490508,15.75135,38449.0,8974.50116277669,0.209,4219239.000000001,38856,30440,95545.0,0.05733333333333335
Louisiana,2006,648313.0,6780668,6032182,648243.0,46371.66412346442,0.7673221362141064,0.20858557912457912,16.6,33275.0,8568.20341600295,0.17,4302665.0,49164,33276,151653.0,0.04424999999999999
Maine,2006,195675.0,2381908,2381439,180223.0,16652.58692652639,0.8467209645734779,0.24528471448304084,11.52894,12950.0,11759.920087891102,0.175,1323619.0,39288,34302,33286.0,0.04566666666666668
Maryland,2006,860021.0,10697117,10585292,800553.0,58269.11365768755,0.8395930613336275,0.3393952984736979,14.57215,55536.0,11718.9156345676,0.18600000000000005,5627366.999999999,52697,45832,195476.0,0.03866666666666667
Massachusetts,2006,949951.0,14160242,13503621,930151.0,72280.0690585737,0.8741481496509385,0.37259442839980744,13.24085,61272.0,12629.1430778444,0.139,6410084.0,59706,48307,151387.0,0.048916666666666664
Michigan,2006,1714416.0,19714584,20626758,1574023.0,97427.27956989247,0.8186764039938015,0.24248051852265462,17.57149,102582.0,10598.3085533058,0.307,10036081.0,42206,33638,321331.0,0.07008333333333333
Minnesota,2006,812040.0,9314477,9671933,787521.0,51996.51509212074,0.844094870197633,0.3037478283486501,16.2021,58898.0,9760.55024945367,0.29100000000000004,5163555.0,51598,39407,154913.0,0.03991666666666667
Mississippi,2006,493952.0,4279581,4066036,461112.0,32541.498747204212,0.7715259931412378,0.19214947114952857,15.30172,23848.0,7699.3457294540185,0.227,2904978.0,31513,27711,73528.0,0.06558333333333333
Missouri,2006,913765.0,8846493,8654672,859441.0,67895.09230749526,0.8089980966279923,0.24046944500006476,13.63062,58417.0,8834.21348527706,0.241,5842704.000000001,42792,34144,223544.0,0.04866666666666666
Montana,2006,145259.0,1375638,1377599,129948.0,10444.0,0.8068882030959941,0.2709826618848989,13.88902,10283.0,9652.78273617139,0.17,952692.0,36769,31809,24786.0,0.035083333333333334
Nebraska,2006,285547.0,3107061,2867250,262805.0,21634.814892957744,0.8528827090972373,0.26467114408829684,13.401370000000002,19764.0,10169.6276783166,0.147,1772693.0,47056,35512,56810.0,0.031333333333333345
Nevada,2006,412747.0,3691628,4022979,383403.0,22775.566383386184,0.7392917917804946,0.207573701378028,18.54226,16455.0,7719.627384240601,0.156,2522658.0,54797,39930,102036.0,0.040500000000000015
New Hampshire,2006,201044.0,2459051,2494247,199952.0,15510.0,0.839292683322511,0.32008966042446574,13.12098,13988.0,10698.1308664079,0.225,1308389.0,48857,43763,23079.0,0.03441666666666667
New Jersey,2006,1371155.0,23915685,24177714,1358562.0,112086.5,0.8425236773238246,0.33983196336512633,12.36721,90049.0,15361.8257436908,0.243,8661679.0,57666,48360,198783.0,0.047333333333333324
New Mexico,2006,326761.0,3094036,3099738,323964.0,22141.366895295614,0.7390856119212093,0.24648581676498504,14.90825,17822.0,8425.957658875679,0.213,1962137.0,41206,30364,71457.0,0.04175
New York,2006,2787366.0,47018793,48359774,2556705.0,215421.5,0.8283366565952672,0.30895013687730477,12.83654,161817.0,16094.7222299796,0.202,19104631.0,59961,44448,393606.0,0.04558333333333333
North Carolina,2006,1378306.0,11709885,11725031,1319335.0,101041.56967155455,0.7979073708752231,0.25571235940196263,12.86224,76710.0,7940.40601666749,0.234,8917270.0,46408,34112,353947.0,0.04758333333333333
North Dakota,2006,98172.0,1008339,1017084,92843.0,8022.05309194467,0.8822838199049958,0.2661247643097643,12.07319,7192.0,9238.97763967128,0.147,649422.0,42762,32801,12245.0,0.03208333333333334
Ohio,2006,1769200.0,20957714,20589584,1730080.0,113830.84504878358,0.8187004520600653,0.23539601834793036,16.62809,117356.0,10305.6500312124,0.189,11481213.0,44532,34148,369154.0,0.054250000000000013
Oklahoma,2006,634468.0,5120286,5094695,591486.0,44340.89539600773,0.8016522487226861,0.21397757538610054,15.14929,36497.0,7449.039184359391,0.206,3594090.0,39391,34019,128680.0,0.04025
Oregon,2006,556185.0,5429145,5386128,513650.0,29151.519224374126,0.8045564975645019,0.27738014199566213,18.79005,32394.0,9293.7809130731,0.16399999999999998,3670883.0,45752,34721,135396.0,0.05333333333333333
Pennsylvania,2006,1752402.0,23950553,24195122,1702566.0,129332.70121638625,0.8576807097266337,0.25518312505902296,15.197779999999998,127830.0,11530.246818625501,0.18600000000000005,12510809.0,45021,38060,288517.0,0.04591666666666667
Rhode Island,2006,150112.0,2004709,1983578,139001.0,12725.5,0.877339500143143,0.2892214180893993,13.3215,10108.0,13916.6579521011,0.154,1063096.0,48259,39106,27906.0,0.049416666666666664
South Carolina,2006,699027.0,6752813,7148083,647703.0,47797.0,0.7925782895525136,0.2391338653198653,14.36614,34970.0,8795.12526111505,0.193,4357847.0,37326,30577,184182.0,0.06458333333333333
South Dakota,2006,121718.0,1086433,1052315,114673.0,9272.5,0.8073602278933029,0.2553493501683502,13.3581,8589.0,8272.8409738997,0.16399999999999998,783033.0,42825,35203,11010.0,0.031166666666666676
Tennessee,2006,953514.0,7195519,7395357,881414.0,62242.568031548886,0.8007991251072831,0.2166404392473956,15.73546,50880.0,7580.37119446707,0.171,6088766.0,42177,32950,249672.0,0.05225
Texas,2006,4450272.0,41142403,43394244,4186812.0,312207.4717787889,0.7729161847208376,0.2482312272719973,14.75862,240485.0,8085.333965556609,0.258,23359580.0,47595,35008,958518.0,0.04891666666666666
Utah,2006,496507.0,3381146,3371338,478233.0,23747.104683318466,0.8378790703116015,0.28100403526113327,22.13985,29050.0,5809.377876474438,0.258,2525507.0,44004,31154,88142.0,0.02983333333333333
Vermont,2006,90850.0,1725093,1711762,92508.0,8800.0,0.8800267778719213,0.31467976583563967,10.7686,6779.0,13376.5985644485,0.256,622891.9999999999,41754,36944,14672.0,0.03683333333333333
Virginia,2006,1213616.0,13153845,13481336,1141790.0,88098.8330985529,0.8576114648429995,0.321802525282787,15.31523,69597.0,10046.2734285639,0.18,7673725.0,52866,42654,188753.0,0.03116666666666667
Washington,2006,1031668.0,9679682,9915617,946824.0,53727.87765460018,0.8052170041280968,0.29816659385716515,19.10526,60213.0,8702.478899985641,0.24,6370753.000000001,52900,40357,284106.0,0.05050000000000001
West Virginia,2006,279788.0,2814536,2852607,271780.0,20123.0,0.8211209609578949,0.15918225689814536,14.36046,16763.0,9756.02066745162,0.105,1827912.0,34009,28406,44571.0,0.0495
Wisconsin,2006,869596.0,9855692,9779642,834177.0,59516.13952105519,0.8616993222352609,0.24809149203251724,14.83694,63003.0,10483.6208862148,0.191,5577655.0,45515,36133,156111.0,0.047416666666666656
Wyoming,2006,86155.0,1150345,1146527,77757.0,6787.328260869565,0.841654673187869,0.2278795092120302,12.64554,5527.0,12414.9568270381,0.107,522667.0,63428,43208,15075.0,0.031749999999999994
Alabama,2007,743273.0,7069040,7196459,714302.0,50420.0,0.7812444806978325,0.21444234210406676,14.77321,38912.0,8742.84426195083,0.138,4672840.0,37522,32581,159419.0,0.03975
Alaska,2007,132197.0,1800616,1938755,120988.0,7613.0,0.8166394774635596,0.2754849396433471,17.21122,7666.0,13508.085082818101,0.112,680300.0,67228,43723,22501.0,0.0635
Arizona,2007,969875.0,8724434,8709531,972404.0,54032.0,0.7685663843859929,0.2566770197623641,20.12598,55954.0,8037.5237894949,0.207,6167681.0,44168,35751,254102.0,0.03825
Arkansas,2007,474532.0,4415981,4779308,436804.0,33882.0,0.7912322118800896,0.1829585531997829,14.137770000000002,27166.0,9152.1611890001,0.19,2848650.0,35205,30972,108865.0,0.053
California,2007,6288686.0,72516936,73225422,6351774.0,305230.0,0.7993738331712575,0.2956052230907721,20.78259,356641.0,9029.382817461701,0.246,36250311.0,55154,43692,1108606.0,0.05375
Colorado,2007,790211.0,7689014,8039146,722168.0,47761.0,0.8236237393142016,0.35552585296149286,16.78916,45628.0,9110.14193096343,0.231,4803867.999999999,52094,41996,141855.0,0.03725
Connecticut,2007,549230.0,8913149,8685421,555428.0,39304.0,0.8612088271285872,0.34834447939198165,14.51827,37541.0,14143.0725944677,0.149,3527270.0,70096,57919,82442.0,0.044750000000000005
Delaware,2007,114678.0,1694929,1705204,113992.0,8198.0,0.8115225067866503,0.2683662349680366,14.9517,7205.0,12612.3489543126,0.241,871748.9999999999,66344,41834,29216.0,0.03441666666666667
District of Columbia,2007,56943.0,1148358,1140506,61799.0,6347.0,0.8475423957658295,0.47256431723257064,12.35576,2944.0,18285.1803589055,,585915.9999999999,167668,60325,28922.0,0.05533333333333335
Florida,2007,2656176.0,28898362,29849892,2527431.0,168737.0,0.8006321495528902,0.2545701743331778,15.80454,142284.0,9055.44950069854,0.197,18367842.0,43506,39788,744473.0,0.04008333333333334
Georgia,2007,1628409.0,17755989,17389530,1542305.0,116857.0,0.773699574743849,0.26945191118685907,14.1163,77829.0,9614.644955440071,0.251,9349988.000000002,46374,35516,353731.0,0.04541666666666667
Hawaii,2007,180728.0,2985593,2199604,165415.0,11397.0,0.9065693417783862,0.28795901770181326,15.78459,11063.0,12364.0427228486,0.232,1315675.0,51245,40441,52866.0,0.02775
Idaho,2007,262935.0,2011951,1960472,251278.0,15013.0,0.8301664543789153,0.23534994669996398,18.12556,16242.0,7073.80318611259,0.28800000000000003,1505105.0,37080,32580,33836.0,0.03041666666666666
Illinois,2007,2101075.0,23897153,23401917,1879288.0,136571.0,0.83269606295752,0.29917010707109326,15.47038,130220.0,10816.1127065144,0.201,12695866.000000002,52856,42265,149018.0,0.04958333333333333
Indiana,2007,1034588.0,10458932,11462062,976373.0,62334.0,0.7983097148889684,0.2259229740616037,16.79286,59887.0,9726.89477996626,0.24,6379599.0,44145,33717,194325.0,0.045583333333333344
Iowa,2007,483122.0,5194536,5198975,481528.0,36089.0,0.8755981221097591,0.24142119867661532,13.44218,34127.0,8788.549151866559,0.181,2999212.0,47504,36681,77248.0,0.037000000000000005
Kansas,2007,468974.0,5038100,4823931,422142.0,35359.0,0.8450667516530724,0.28958259912557305,13.24401,30139.0,10279.6622771484,0.277,2783785.0,45313,37865,100303.0,0.04241666666666665
Kentucky,2007,646360.0,6226696,6351636,583102.0,43536.0,0.8277757728833265,0.19991292405089311,15.30285,39099.0,9303.03939962476,0.201,4256672.000000001,38159,31583,95834.0,0.05375
Louisiana,2007,662302.0,7048732,6657341,625916.0,48610.0,0.7742741250327065,0.21015814390821796,16.6,34274.0,9650.44586813566,0.156,4375581.0,46878,35776,156823.0,0.04241666666666667
Maine,2007,193539.0,2538161,2501127,178870.0,16558.0,0.8548116641734054,0.25050015450004326,11.85197,13151.0,12627.964482585101,0.189,1327040.0,38946,35558,32018.0,0.04683333333333333
Maryland,2007,851640.0,11674965,11541225,795473.0,59320.0,0.8451438547224688,0.34482700989448345,14.256570000000002,57564.0,12835.5116389871,0.187,5653408.0,52646,47365,192796.0,0.0345
Massachusetts,2007,945070.0,14407777,14315518,933697.0,70719.0,0.8786967790054651,0.3775138427174459,13.61668,63903.0,13262.8109065361,0.139,6431559.0,60955,50417,152439.0,0.046000000000000006
Michigan,2007,1686473.0,20576110,19839838,1556297.0,96204.0,0.8271079047542328,0.24588435771668493,17.59531,111838.0,10931.8843826082,0.308,10001284.0,41925,34691,302975.0,0.07
Minnesota,2007,810104.0,9693509,10030105,791417.0,52975.0,0.8511699852246544,0.30844737847349446,15.81082,59497.0,10184.783089066801,0.265,5207202.999999999,51351,41258,152054.0,0.04550000000000002
Mississippi,2007,494135.0,4220926,4158733,462251.0,33560.0,0.7806913665065518,0.19464037870302342,14.72354,24186.0,7987.7782633244715,0.199,2928350.0,32041,29237,67672.0,0.06091666666666666
Missouri,2007,910142.0,8908844,9245525,858821.0,68430.0,0.8163898067469223,0.24487891558086683,13.4033,60275.0,9265.84778201744,0.236,5887611.999999999,42561,35562,224731.0,0.050833333333333335
Montana,2007,144258.0,1474306,1442434,128872.0,10519.0,0.8141656174064873,0.27550725492024775,13.57762,10122.0,10243.5917732324,0.17600000000000002,964706.0,38063,33803,25893.0,0.035750000000000004
Nebraska,2007,287135.0,3234014,3117931,263800.0,21930.0,0.8562256952071585,0.26848624859190573,13.28062,19873.0,10711.1734874905,0.152,1783440.0,47501,38082,53752.0,0.030000000000000006
Nevada,2007,422782.0,4006081,4346371,395536.0,23423.0,0.750072753389802,0.2111728378946528,18.33079,17149.0,8372.110154322241,0.168,2601072.0,52818,40137,96916.0,0.04491666666666666
New Hampshire,2007,198625.0,2600123,2608190,198004.0,15484.0,0.849701701968744,0.3239353882751746,12.96642,14452.0,11346.6985363932,0.225,1312540.0,48618,45199,22180.0,0.03525
New Jersey,2007,1363804.0,25293076,25572112,1348279.0,111500.0,0.8502302485503952,0.34395351726229484,12.39774,93013.0,16649.5672816976,0.247,8677885.0,57860,50570,192265.0,0.04275
New Mexico,2007,327816.0,3272953,3279467,327244.0,22300.0,0.7481132643533372,0.2483345548310779,14.75516,16131.0,8875.559634401241,0.192,1990070.0,40694,31703,69483.0,0.037583333333333316
New York,2007,2754976.0,50762544,51253984,2542259.0,211854.0,0.8357700852449448,0.3139171685356913,13.05349,168333.0,17181.5334263739,0.201,19132335.0,60018,47467,380437.0,0.0455
North Carolina,2007,1416028.0,13063307,12794086,1343357.0,106562.0,0.8055032686829041,0.2590308339803443,13.9777,76031.0,8373.30364824838,0.22,9118037.0,45440,36013,340935.0,0.04716666666666667
North Dakota,2007,96577.0,1045678,1042175,91078.0,8068.0,0.889722279693401,0.2684471946626762,11.78223,7159.0,9203.33262697907,0.147,652822.0,44385,36325,11767.0,0.031000000000000007
Ohio,2007,1758645.0,22142424,21336580,1691206.0,109766.0,0.8249802882301526,0.23846961934265065,16.64617,117658.0,10791.9204957882,0.213,11500468.0,44399,35488,351632.0,0.055416666666666684
Oklahoma,2007,639032.0,5491931,5505213,596172.0,46735.0,0.8065111498917281,0.2173564130561118,13.73842,37100.0,7968.398160262471,0.188,3634349.0,39716,35133,127572.0,0.04075
Oregon,2007,559643.0,5648586,5634955,516258.0,30013.0,0.813228889051289,0.2808381630791166,18.8447,33446.0,9761.84857958618,0.171,3722417.0,46504,35858,130210.0,0.05166666666666666
Pennsylvania,2007,1760451.0,25334577,25627083,1701044.0,135234.0,0.8627705045667444,0.2590359776770147,13.32484,128603.0,11995.1650721557,0.189,12563937.0,46330,40302,285445.0,0.04391666666666666
Rhode Island,2007,147861.0,2100679,2082332,138993.0,11271.0,0.8818903684331337,0.29387423684094194,13.09813,10384.0,14674.3571834553,0.16,1057315.0,47137,40912,27503.0,0.05191666666666666
South Carolina,2007,701580.0,7130274,7660995,652803.0,47382.0,0.7989643432583416,0.24112729642100011,15.03349,35108.0,9226.433260876558,0.182,4444110.0,37724,31956,188763.0,0.056500000000000015
South Dakota,2007,121158.0,1136570,1096568,114863.0,9416.0,0.811550610114185,0.2580269922683626,12.91483,8346.0,8505.838442318242,0.162,791623.0,44017,38729,11947.0,0.028250000000000008
Tennessee,2007,978084.0,7617488,7817659,889312.0,64659.0,0.8113641635809669,0.22041946647757502,14.91299,54502.0,7843.2528909988905,0.173,6175727.0,41172,34117,251959.0,0.04666666666666667
Texas,2007,4513835.0,44355326,45920825,4255963.0,321929.0,0.7826259955901809,0.2513473263180806,14.52131,241193.0,8483.57551604655,0.274,23831983.0,48954,36630,984011.0,0.04274999999999999
Utah,2007,504079.0,3656090,3618540,488514.0,24336.0,0.8452738598161507,0.2842656200994683,23.67867,28276.0,6116.11861072559,0.252,2597746.0,45293,32965,91940.0,0.02591666666666666
Vermont,2007,89329.0,1836316,1804519,91437.0,8749.0,0.8877681998847415,0.3214526928673191,10.74843,7317.0,14219.068189026299,0.262,623481.0,41472,38866,14435.0,0.04025000000000002
Virginia,2007,1220440.0,14176385,14700853,1142342.0,71861.0,0.8636673211142482,0.3274392544232697,17.1283,73997.0,10912.5448420876,0.19,7751000.0,52657,44554,191154.0,0.03041666666666666
Washington,2007,1026121.0,10350748,10682397,947857.0,53960.0,0.8120213319977088,0.30191416344951516,19.09279,62801.0,9233.46821408715,0.236,6461587.0,55348,43192,256841.0,0.04691666666666668
West Virginia,2007,281298.0,2905489,2983267,272045.0,20306.0,0.8259306704898237,0.1627484265269179,13.91387,17407.0,10080.479144994399,0.117,1834052.0,33892,29323,42223.0,0.045583333333333344
Wisconsin,2007,870584.0,10154985,9988878,835072.0,58914.0,0.866926973623962,0.25157538306205407,14.84593,63968.0,10813.0322714688,0.191,5610775.0,45464,37573,158731.0,0.04891666666666666
Wyoming,2007,85034.0,1477891,1390344,79090.0,6915.0,0.8476339225711191,0.2306690155607105,12.49776,5441.0,14218.7870780124,0.211,534876.0,65471,44719,14832.0,0.028499999999999994
