state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,state_tax_collection,income_per_capita,known_property_crimes,unemployment_rate
Michigan,2006,1714416.0,19714584,20626758,1574023.0,,,,17.57149,102582.0,10598.3085533058,0.307,10036081.0,42206,1886168000.0,33638,321331.0,0.07008333333333334
Minnesota,2006,812040.0,9314477,9671933,787521.0,,,,16.2021,58898.0,9760.55024945367,0.29100000000000004,5163555.0,51598,1071884000.0,39407,154913.0,0.03991666666666667
Mississippi,2006,493952.0,4279581,4066036,461112.0,,,,15.301720000000001,23848.0,7699.345729454019,0.22699999999999998,2904978.0,31513,316981000.0,27711,73528.0,0.06558333333333333
Missouri,2006,913765.0,8846493,8654672,859441.0,,,,13.63062,58417.0,8834.21348527706,0.24100000000000002,5842704.000000001,42792,343689000.0,34144,223544.0,0.048666666666666664
Montana,2006,145259.0,1375638,1377599,129948.0,,,,13.88902,10283.0,9652.78273617139,0.17,952692.0,36769,153675000.0,31809,24786.0,0.035083333333333334
Nebraska,2006,285547.0,3107061,2867250,262805.0,,,,13.401370000000002,19764.0,10169.6276783166,0.147,1772693.0,47056,262296000.0,35512,56810.0,0.031333333333333345
Nevada,2006,412747.0,3691628,4022979,383403.0,,,,18.54226,16455.0,7719.627384240601,0.156,2522658.0,54797,,39930,102036.0,0.04050000000000001
New Hampshire,2006,201044.0,2459051,2494247,199952.0,,,,13.12098,13988.0,10698.1308664079,0.225,1308389.0,48857,542644000.0,43763,23079.0,0.03441666666666667
New Jersey,2006,1371155.0,23915685,24177714,1358562.0,,,,12.36721,90049.0,15361.8257436908,0.243,8661679.0,57666,2508428000.0,48360,198783.0,0.047333333333333324
New Mexico,2006,326761.0,3094036,3099738,323964.0,,,,14.90825,17822.0,8425.957658875679,0.213,1962137.0000000002,41206,377185000.0,30364,71457.0,0.04175
New York,2006,2787366.0,47018793,48359774,2556705.0,,,,12.83654,161817.0,16094.7222299796,0.20199999999999999,19104631.0,59961,4018199000.0,44448,393606.0,0.04558333333333333
North Carolina,2006,1378306.0,11709885,11725031,1319335.0,,,,12.86224,76710.0,7940.40601666749,0.23399999999999999,8917270.0,46408,1308022000.0,34112,353947.0,0.04758333333333333
North Dakota,2006,98172.0,1008339,1017084,92843.0,,,,12.073189999999999,7192.0,9238.977639671279,0.147,649422.0,42762,120113000.0,32801,12245.0,0.03208333333333334
Ohio,2006,1769200.0,20957714,20589584,1730080.0,,,,16.62809,117356.0,10305.6500312124,0.18899999999999997,11481213.0,44532,1105864000.0,34148,369154.0,0.05425000000000001
Oklahoma,2006,634468.0,5120286,5094695,591486.0,,,,15.149289999999999,36497.0,7449.039184359391,0.20600000000000002,3594090.0,39391,304381000.0,34019,128680.0,0.04025
Oregon,2006,556185.0,5429145,5386128,513650.0,,,,18.79005,32394.0,9293.7809130731,0.16399999999999998,3670883.0,45752,438255000.0,34721,135396.0,0.05333333333333333
Pennsylvania,2006,1752402.0,23950553,24195122,1702566.0,,,,15.197779999999998,127830.0,11530.246818625501,0.18600000000000003,12510809.0,45021,2116954000.0,38060,288517.0,0.04591666666666667
Rhode Island,2006,150112.0,2004709,1983578,139001.0,,,,13.3215,10108.0,13916.6579521011,0.154,1063096.0,48259,169865000.0,39106,27906.0,0.04941666666666666
South Carolina,2006,699027.0,6752813,7148083,647703.0,,,,14.36614,34970.0,8795.12526111505,0.193,4357847.0,37326,296753000.0,30577,184182.0,0.06458333333333333
South Dakota,2006,121718.0,1086433,1052315,114673.0,,,,13.3581,8589.0,8272.8409738997,0.16399999999999998,783033.0,42825,61865000.0,35203,11010.0,0.031166666666666672
Tennessee,2006,953514.0,7195519,7395357,881414.0,,,,15.73546,50880.0,7580.37119446707,0.171,6088766.0,42177,928349000.0,32950,249672.0,0.05225
Texas,2006,4450272.0,41142403,43394244,4186812.0,,,,14.75862,240485.0,8085.333965556609,0.258,23359580.0,47595,,35008,958518.0,0.048916666666666664
Utah,2006,496507.0,3381146,3371338,478233.0,,,,22.13985,29050.0,5809.377876474439,0.258,2525507.0,44004,348129000.0,31154,88142.0,0.02983333333333333
Vermont,2006,90850.0,1725093,1711762,92508.0,,,,10.7686,6779.0,13376.5985644485,0.256,622891.9999999999,41754,86083000.0,36944,14672.0,0.03683333333333333
Virginia,2006,1213616.0,13153845,13481336,1141790.0,,,,15.31523,69597.0,10046.2734285639,0.18,7673725.0,52866,863320000.0,42654,188753.0,0.03116666666666667
Washington,2006,1031668.0,9679682,9915617,946824.0,,,,19.10526,60213.0,8702.478899985641,0.24,6370753.000000001,52900,,40357,284106.0,0.05050000000000001
West Virginia,2006,279788.0,2814536,2852607,271780.0,,,,14.36046,16763.0,9756.02066745162,0.105,1827912.0,34009,533027000.0,28406,44571.0,0.0495
Wisconsin,2006,869596.0,9855692,9779642,834177.0,,,,14.83694,63003.0,10483.6208862148,0.191,5577655.0,45515,808200000.0,36133,156111.0,0.047416666666666656
Wyoming,2006,86155.0,1150345,1146527,77757.0,,,,12.645539999999999,5527.0,12414.9568270381,0.107,522666.99999999994,63428,,43208,15075.0,0.031749999999999994
Alabama,2007,743273.0,7069040,7196459,714302.0,50420.0,,,14.77321,38912.0,8742.84426195083,0.138,4672840.0,37522,505886000.0,32581,159419.0,0.03975
Alaska,2007,132197.0,1800616,1938755,120988.0,7613.0,,,17.21122,7666.0,13508.085082818101,0.11199999999999999,680300.0,67228,813762000.0,43723,22501.0,0.0635
Arizona,2007,969875.0,8724434,8709531,972404.0,54032.0,,,20.12598,55954.0,8037.5237894949,0.207,6167681.0,44168,986170000.0,35751,254102.0,0.03825
Arkansas,2007,474532.0,4415981,4779308,436804.0,33882.0,,,14.137770000000002,27166.0,9152.1611890001,0.19,2848650.0,35205,362983000.0,30972,108865.0,0.053
California,2007,6288686.0,72516936,73225422,6351774.0,305230.0,,,20.78259,356641.0,9029.382817461701,0.24600000000000002,36250311.0,55154,11157898000.0,43692,1108606.0,0.05375
Colorado,2007,790211.0,7689014,8039146,722168.0,47761.0,,,16.78916,45628.0,9110.14193096343,0.231,4803867.999999999,52094,479445000.0,41996,141855.0,0.03725
Connecticut,2007,549230.0,8913149,8685421,555428.0,39304.0,,,14.518270000000001,37541.0,14143.0725944677,0.149,3527270.0,70096,894317000.0,57919,82442.0,0.044750000000000005
Delaware,2007,114678.0,1694929,1705204,113992.0,8198.0,,,14.9517,7205.0,12612.3489543126,0.24100000000000002,871748.9999999999,66344,302222000.0,41834,29216.0,0.03441666666666667
District of Columbia,2007,56943.0,1148358,1140506,61799.0,6347.0,,,12.35576,2944.0,18285.1803589055,,585915.9999999999,167668,,60325,28922.0,0.055333333333333345
Florida,2007,2656176.0,28898362,29849892,2527431.0,168737.0,,,15.80454,142284.0,9055.44950069854,0.19699999999999998,18367842.0,43506,2442516000.0,39788,744473.0,0.04008333333333334
Georgia,2007,1628409.0,17755989,17389530,1542305.0,116857.0,,,14.1163,77829.0,9614.644955440071,0.251,9349988.000000002,46374,1017187000.0,35516,353731.0,0.04541666666666667
Hawaii,2007,180728.0,2985593,2199604,165415.0,11397.0,,,15.78459,11063.0,12364.0427228486,0.23199999999999998,1315675.0,51245,100847000.0,40441,52866.0,0.02775
Idaho,2007,262935.0,2011951,1960472,251278.0,15013.0,,,18.12556,16242.0,7073.80318611259,0.28800000000000003,1505105.0,37080,188229000.0,32580,33836.0,0.030416666666666665
Illinois,2007,2101075.0,23897153,23401917,1879288.0,136571.0,,,15.470379999999999,130220.0,10816.1127065144,0.201,12695866.000000002,52856,2936360000.0,42265,149018.0,0.04958333333333333
Indiana,2007,1034588.0,10458932,11462062,976373.0,62334.0,,,16.79286,59887.0,9726.89477996626,0.24,6379599.0,44145,987111000.0,33717,194325.0,0.045583333333333344
Iowa,2007,483122.0,5194536,5198975,481528.0,36089.0,,,13.442179999999999,34127.0,8788.549151866559,0.18100000000000002,2999212.0,47504,325077000.0,36681,77248.0,0.037000000000000005
Kansas,2007,468974.0,5038100,4823931,422142.0,35359.0,,,13.244010000000001,30139.0,10279.6622771484,0.27699999999999997,2783785.0,45313,527427000.0,37865,100303.0,0.04241666666666665
Kentucky,2007,646360.0,6226696,6351636,583102.0,43536.0,,,15.30285,39099.0,9303.03939962476,0.201,4256672.000000001,38159,988065000.0,31583,95834.0,0.05375
Louisiana,2007,662302.0,7048732,6657341,625916.0,48610.0,,,16.6,34274.0,9650.44586813566,0.156,4375581.0,46878,752773000.0,35776,156823.0,0.04241666666666667
Maine,2007,193539.0,2538161,2501127,178870.0,16558.0,,,11.85197,13151.0,12627.964482585101,0.18899999999999997,1327040.0,38946,183852000.0,35558,32018.0,0.04683333333333333
Maryland,2007,851640.0,11674965,11541225,795473.0,59320.0,,,14.256570000000002,57564.0,12835.5116389871,0.187,5653408.0,52646,782030000.0,47365,192796.0,0.034499999999999996
Massachusetts,2007,945070.0,14407777,14315518,933697.0,70719.0,,,13.616679999999999,63903.0,13262.8109065361,0.139,6431559.0,60955,2106898000.0,50417,152439.0,0.046000000000000006
Michigan,2007,1686473.0,20576110,19839838,1556297.0,96204.0,,,17.59531,111838.0,10931.8843826082,0.308,10001284.0,41925,1786213000.0,34691,302975.0,0.07
Minnesota,2007,810104.0,9693509,10030105,791417.0,52975.0,,,15.810820000000001,59497.0,10184.783089066801,0.265,5207202.999999999,51351,1183816000.0,41258,152054.0,0.04550000000000002
Mississippi,2007,494135.0,4220926,4158733,462251.0,33560.0,,,14.72354,24186.0,7987.778263324471,0.19899999999999998,2928350.0,32041,369205000.0,29237,67672.0,0.06091666666666666
Missouri,2007,910142.0,8908844,9245525,858821.0,68430.0,,,13.4033,60275.0,9265.84778201744,0.23600000000000002,5887611.999999999,42561,390657000.0,35562,224731.0,0.050833333333333335
Montana,2007,144258.0,1474306,1442434,128872.0,10519.0,,,13.577620000000001,10122.0,10243.5917732324,0.17600000000000002,964706.0,38063,178707000.0,33803,25893.0,0.035750000000000004
Nebraska,2007,287135.0,3234014,3117931,263800.0,21930.0,,,13.28062,19873.0,10711.1734874905,0.152,1783440.0,47501,213027000.0,38082,53752.0,0.030000000000000006
Nevada,2007,422782.0,4006081,4346371,395536.0,23423.0,,,18.33079,17149.0,8372.110154322241,0.168,2601072.0,52818,,40137,96916.0,0.04491666666666666
New Hampshire,2007,198625.0,2600123,2608190,198004.0,15484.0,,,12.96642,14452.0,11346.6985363932,0.225,1312540.0,48618,595789000.0,45199,22180.0,0.03525
New Jersey,2007,1363804.0,25293076,25572112,1348279.0,111500.0,,,12.397739999999999,93013.0,16649.5672816976,0.247,8677885.0,57860,2887137000.0,50570,192265.0,0.042749999999999996
New Mexico,2007,327816.0,3272953,3279467,327244.0,22300.0,,,14.75516,16131.0,8875.559634401241,0.192,1990070.0,40694,459880000.0,31703,69483.0,0.03758333333333332
New York,2007,2754976.0,50762544,51253984,2542259.0,211854.0,,,13.05349,168333.0,17181.5334263739,0.201,19132335.0,60018,5416105000.0,47467,380437.0,0.0455
North Carolina,2007,1416028.0,13063307,12794086,1343357.0,106562.0,,,13.9777,76031.0,8373.30364824838,0.22,9118037.0,45440,1565544000.0,36013,340935.0,0.04716666666666667
North Dakota,2007,96577.0,1045678,1042175,91078.0,8068.0,,,11.78223,7159.0,9203.33262697907,0.147,652822.0,44385,136424000.0,36325,11767.0,0.031000000000000003
Ohio,2007,1758645.0,22142424,21336580,1691206.0,109766.0,,,16.64617,117658.0,10791.9204957882,0.213,11500468.0,44399,1125654000.0,35488,351632.0,0.05541666666666668
Oklahoma,2007,639032.0,5491931,5505213,596172.0,46735.0,,,13.738420000000001,37100.0,7968.398160262471,0.188,3634349.0,39716,561375000.0,35133,127572.0,0.04075
Oregon,2007,559643.0,5648586,5634955,516258.0,30013.0,,,18.8447,33446.0,9761.84857958618,0.171,3722417.0,46504,405857000.0,35858,130210.0,0.05166666666666666
Pennsylvania,2007,1760451.0,25334577,25627083,1701044.0,135234.0,,,13.32484,128603.0,11995.1650721557,0.18899999999999997,12563937.0,46330,2286527000.0,40302,285445.0,0.043916666666666666
Rhode Island,2007,147861.0,2100679,2082332,138993.0,11271.0,,,13.098130000000001,10384.0,14674.3571834553,0.16,1057315.0,47137,179168000.0,40912,27503.0,0.051916666666666667
South Carolina,2007,701580.0,7130274,7660995,652803.0,47382.0,,,15.033489999999999,35108.0,9226.433260876558,0.182,4444110.0,37724,311902000.0,31956,188763.0,0.056500000000000015
South Dakota,2007,121158.0,1136570,1096568,114863.0,9416.0,,,12.91483,8346.0,8505.838442318242,0.162,791623.0,44017,76665000.0,38729,11947.0,0.028250000000000008
Tennessee,2007,978084.0,7617488,7817659,889312.0,64659.0,,,14.912989999999999,54502.0,7843.2528909988905,0.17300000000000001,6175727.0,41172,1120422000.0,34117,251959.0,0.04666666666666667
Texas,2007,4513835.0,44355326,45920825,4255963.0,321929.0,,,14.52131,241193.0,8483.57551604655,0.27399999999999997,23831982.999999996,48954,,36630,984011.0,0.04274999999999999
Utah,2007,504079.0,3656090,3618540,488514.0,24336.0,,,23.67867,28276.0,6116.11861072559,0.252,2597746.0,45293,398894000.0,32965,91940.0,0.025916666666666664
Vermont,2007,89329.0,1836316,1804519,91437.0,8749.0,,,10.74843,7317.0,14219.068189026299,0.262,623481.0,41472,83362000.0,38866,14435.0,0.040250000000000015
Virginia,2007,1220440.0,14176385,14700853,1142342.0,71861.0,,,17.1283,73997.0,10912.5448420876,0.19,7751000.0,52657,879575000.0,44554,191154.0,0.03041666666666666
Washington,2007,1026121.0,10350748,10682397,947857.0,53960.0,,,19.09279,62801.0,9233.46821408715,0.23600000000000002,6461587.0,55348,,43192,256841.0,0.046916666666666676
West Virginia,2007,281298.0,2905489,2983267,272045.0,20306.0,,,13.913870000000001,17407.0,10080.479144994399,0.11699999999999999,1834052.0000000002,33892,539136000.0,29323,42223.0,0.045583333333333344
Wisconsin,2007,870584.0,10154985,9988878,835072.0,58914.0,,,14.84593,63968.0,10813.0322714688,0.191,5610775.0,45464,923359000.0,37573,158731.0,0.048916666666666664
Wyoming,2007,85034.0,1477891,1390344,79090.0,6915.0,,,12.497760000000001,5441.0,14218.7870780124,0.21100000000000002,534876.0,65471,,44719,14832.0,0.028499999999999994
Alabama,2008,742919.0,7726213,7847387,731161.0,47818.0,,,15.5938767828015,41346.0,9344.6439429893,0.27699999999999997,4718206.0,36976,524808000.0,33430,178595.0,0.05716666666666666
Alaska,2008,130624.0,2188587,2274819,119882.0,7927.0,,,16.4831588242715,7855.0,16002.1925226473,0.114,687455.0,67527,1297513000.0,47791,19789.0,0.06708333333333336
Arizona,2008,987332.0,9272152,9581201,973689.0,54696.0,,,19.888419628492,61667.0,8630.29223294091,0.26899999999999996,6280361.999999999,41800,784511000.0,35717,245762.0,0.06141666666666666
Arkansas,2008,476110.0,4608356,4720720,439347.0,37162.0,,,12.888568968301001,28725.0,9460.33087286359,0.187,2874554.0,34957,342529000.0,32141,108087.0,0.055
California,2008,6258421.0,74626928,76618865,6365266.0,303647.0,,,20.8219676137093,374561.0,9672.895834518149,0.242,36604337.0,54454,11849097000.0,44162,1080744.0,0.07291666666666667
Colorado,2008,796824.0,8070129,8884786,735549.0,48692.0,,,16.8085722500616,46082.0,9977.26384374121,0.273,4889730.0,51651,507986000.0,42663,135391.0,0.04850000000000001
Connecticut,2008,544417.0,9322225,9046750,553445.0,48463.0,,,11.703732744568,38419.0,15063.446636973898,0.154,3545579.0,68777,604413000.0,61232,87210.0,0.05666666666666667
Delaware,2008,114062.0,1694998,1746925,116472.0,8322.0,,,15.0720980533526,7388.0,12789.2902843602,0.231,883873.9999999999,62535,308676000.0,41832,31385.0,0.04966666666666666
District of Columbia,2008,58191.0,1224312,1224785,61636.0,5321.0,,,12.9075361774103,3352.0,20806.6195567525,,589929.0,170687,,62103,30211.0,0.06441666666666666
Florida,2008,2645680.0,30001821,31219589,2494397.0,186361.0,,,14.1178680088645,149046.0,9711.41076300204,0.20199999999999999,18527305.0,41241,2208600000.0,39655,757913.0,0.063
Georgia,2008,1646010.0,18683630,19172087,1561935.0,118839.0,,,13.9330691103089,83505.0,10262.9362220579,0.255,9504843.0,44239,943042000.0,35306,373176.0,0.06266666666666666
Hawaii,2008,179897.0,2541703,2242408,166179.0,11295.0,,,15.8900398406375,11613.0,12774.0515889493,0.21899999999999997,1332213.0,50833,105294000.0,42073,45944.0,0.043250000000000004
Idaho,2008,265844.0,2151476,2001328,255523.0,15148.0,,,18.157578558225502,16567.0,7402.48360030212,0.28600000000000003,1534320.0,36691,190194000.0,33031,31790.0,0.051416666666666666
Illinois,2008,2099118.0,25431714,25696866,1881810.0,135704.0,,,15.6200775216648,135143.0,11624.172519011001,0.22899999999999998,12747038.0,51406,1860000000.0,43358,259136.0,0.06308333333333334
Indiana,2008,1033329.0,11340157,10865851,969976.0,62668.0,,,16.693479925959,61901.0,9569.00846000314,0.235,6424806.0,43515,909494000.0,35139,195431.0,0.05916666666666667
Iowa,2008,485114.0,5496908,5495756,492922.0,35961.0,,,13.5579933817191,34573.0,9127.68375523917,0.18100000000000002,3016734.0000000005,46413,347248000.0,38787,71950.0,0.042333333333333334
Kansas,2008,467743.0,5378095,5122049,418751.0,35883.0,,,13.1276649109606,30737.0,11065.089566353301,0.282,2808075.9999999995,46050,528011000.0,41179,90842.0,0.046250000000000006
Kentucky,2008,666019.0,6637062,6793215,585775.0,43451.0,,,15.420358564820098,39339.0,9939.90942938842,0.20600000000000002,4289878.0,37875,533630000.0,32966,108228.0,0.06466666666666668
Louisiana,2008,662971.0,7751886,7599993,631163.0,49377.0,,,13.8702837353424,34401.0,10796.6636558227,0.16699999999999998,4435585.999999999,46578,703196000.0,37796,160615.0,0.04925
Maine,2008,193058.0,2594335,2582293,175161.0,15912.0,,,12.1251256913022,14350.0,13176.853500493798,0.188,1330509.0,38508,184515000.0,36998,32433.0,0.05516666666666667
Maryland,2008,845700.0,13098112,12739693,793881.0,58940.0,,,14.3172887682389,59171.0,14121.9849360295,0.205,5684965.0,52877,735324000.0,49428,198165.0,0.0425
Massachusetts,2008,937677.0,14633578,14631545,917181.0,70398.0,,,13.6212676496491,65197.0,14373.3753337673,0.141,6468967.0,60723,2179956000.0,52283,154174.0,0.05550000000000001
Michigan,2008,1661936.0,20441973,20703780,1528815.0,94754.0,,,17.518215589843198,115183.0,11154.731667337099,0.295,9946889.000000002,39863,1778317000.0,35644,290330.0,0.08041666666666666
Minnesota,2008,807929.0,10118118,10462624,790206.0,53083.0,,,15.7498257445887,60409.0,10663.3758361744,0.264,5247018.0,51234,1040479000.0,42980,146725.0,0.05441666666666667
Mississippi,2008,493302.0,4449009,4363308,461459.0,33358.0,,,14.7479465195755,24795.0,8447.99034583787,0.204,2947805.9999999995,33128,384643000.0,30563,68887.0,0.06599999999999999
Missouri,2008,898350.0,9335599,9900419,852106.0,68015.0,,,13.4951260751305,61717.0,10006.5493154608,0.239,5923916.0,43118,384010000.0,37289,216112.0,0.061750000000000006
Montana,2008,142695.0,1562815,1557678,132104.0,10467.0,,,13.556797554217999,10396.0,10540.5525570762,0.166,976415.0,37636,161713000.0,35448,25747.0,0.051083333333333335
Nebraska,2008,290912.0,3383157,3325663,264810.0,22057.0,,,13.265176587931302,20035.0,11216.8066689324,0.14800000000000002,1796378.0,47770,232852000.0,40248,49289.0,0.033416666666666664
Nevada,2008,428776.0,4338601,4881218,395355.0,21993.0,,,19.7049515755013,18815.0,8890.75475205828,0.166,2653630.0,49286,,38815,89873.0,0.06708333333333333
New Hampshire,2008,195668.0,2715463,2715961,195383.0,15661.0,,,12.6386565353426,14982.0,12280.136465301499,0.222,1315906.0,47842,614794000.0,46365,25454.0,0.03866666666666667
New Jersey,2008,1353191.0,25916004,26168480,1340220.0,114713.0,,,12.042401471498401,94994.0,18173.9408738864,0.242,8711090.0,57784,2819906000.0,52330,199028.0,0.053583333333333344
New Mexico,2008,329045.0,3569311,3599724,326034.0,22825.0,,,14.468565169770002,18264.0,9376.509038934591,0.20600000000000002,2010662.0,41207,403500000.0,33447,74680.0,0.044833333333333336
New York,2008,2727552.0,53147343,54870811,2520932.0,217944.0,,,12.574753147597498,176310.0,18423.1173058218,0.209,19212436.0,58532,5037830000.0,48296,386860.0,0.05458333333333333
North Carolina,2008,1408316.0,13610326,13731201,1364608.0,109634.0,,,13.5783151212215,83307.0,8414.80630334865,0.22399999999999998,9309449.0,45567,1206412000.0,37810,356906.0,0.06133333333333333
North Dakota,2008,94959.0,1104803,1085970,91972.0,8181.0,,,11.5790245691236,6999.0,9636.81497629713,0.145,657569.0,48379,161925000.0,41213,12542.0,0.03191666666666666
Ohio,2008,1743920.0,22746589,21951104,1660981.0,112845.0,,,16.1031769240994,120758.0,11374.2264210126,0.192,11515391.000000002,43548,754633000.0,36681,351813.0,0.06475
Oklahoma,2008,641682.0,5780151,5667749,596450.0,46571.0,,,13.8521397436173,37630.0,8270.45447397099,0.154,3668975.9999999995,40048,360065000.0,38744,125602.0,0.037666666666666675
Oregon,2008,562632.0,6107684,6407512,515834.0,30152.0,,,19.083079066065302,34949.0,10487.1525316284,0.175,3768748.0,48508,477113000.0,37149,123019.0,0.06566666666666666
Pennsylvania,2008,1718588.0,26357235,26597713,1693569.0,129708.0,,,13.684807413575099,130298.0,12492.8068640841,0.19399999999999998,12612285.0,46862,2191420000.0,41932,295535.0,0.053166666666666675
Rhode Island,2008,143812.0,2173888,2175172,134737.0,11316.0,,,12.843937787204,10347.0,15842.782168224,0.154,1055003.0,45746,145866000.0,41977,29895.0,0.07808333333333334
South Carolina,2008,710685.0,7743317,8167262,656996.0,49941.0,,,14.3792274884364,35303.0,9823.220818696009,0.188,4528996.0,36834,312600000.0,32877,188418.0,0.0685
South Dakota,2008,121606.0,1190917,1172715,114723.0,9244.0,,,13.676871484206,8582.0,9046.79012926789,0.204,799123.9999999999,45516,69879000.0,41311,12608.0,0.030999999999999996
Tennessee,2008,966963.0,8086152,8488521,891430.0,64926.0,,,14.970119828728098,57486.0,8458.6626992585,0.179,6247411.0,40949,1005880000.0,35322,250262.0,0.06625
Texas,2008,4581517.0,46245975,50205827,4322975.0,327905.0,,,14.492453606989802,252121.0,9029.25304657094,0.315,24309039.0,48282,,39534,969021.0,0.04825
Utah,2008,556314.0,4198001,4337917,503562.0,23657.0,,,23.662256414591898,28167.0,6841.13519487173,0.255,2663029.0000000005,43375,394638000.0,33932,91430.0,0.035833333333333335
Vermont,2008,87919.0,1888635,1888133,89880.0,8766.0,,,10.6804699977185,7392.0,15088.6189586115,0.264,624151.0,41764,84783000.0,40847,15841.0,0.04708333333333333
Virginia,2008,1230857.0,14768120,15236306,1150316.0,71415.0,,,17.3044178393895,77369.0,11410.4875582014,0.193,7833496.0,51985,787229000.0,45707,196676.0,0.03958333333333334
Washington,2008,1029576.0,11195224,11677666,947791.0,54428.0,,,19.0530241787315,61625.0,9845.56608999241,0.231,6562231.0,54939,,44794,247172.0,0.054083333333333344
West Virginia,2008,281735.0,2965828,3068910,267989.0,20209.0,,,13.99025,17489.0,10604.7704868483,0.113,1840310.0,34679,538839000.0,31273,42366.0,0.043666666666666666
Wisconsin,2008,867929.0,10619354,10545964,823754.0,59401.0,,,14.709348327469199,65183.0,11370.061501370601,0.191,5640996.0,44622,863088000.0,38873,155153.0,0.04925
Wyoming,2008,85991.0,1602514,1517325,79788.0,7000.0,,,12.4515714285714,5494.0,14936.283338346599,0.177,546043.0,69182,,48541,14363.0,0.030666666666666665
Alabama,2009,745668.0,7186390,7815467,712179.0,47492.0,0.799278,0.22004,15.7687399983155,42082.0,9385.06093271495,0.25,4757938.0,35376,493972000.0,32685,178007.0,0.10991666666666668
Alaska,2009,130236.0,2158970,2396412,119330.0,8083.1,0.8171649999999999,0.275801,16.288428944340698,8008.0,16821.5791334953,0.1,698895.0,72204,632123000.0,46834,20538.0,0.07733333333333334
Arizona,2009,981303.0,8802515,9580393,999386.0,51947.23,0.789996,0.260755,20.7485750443286,62374.0,8732.11693279674,0.239,6343154.0,38232,592187000.0,33746,236721.0,0.09925
Arkansas,2009,474423.0,4753142,5017352,439432.0,37240.0,0.81066,0.19092800000000001,12.904377013963499,28057.0,9650.729762511608,0.177,2896843.0,33837,346215000.0,31372,109078.0,0.07825
California,2009,6234155.0,73958896,74766086,6365278.0,316298.58,0.8225910000000001,0.30034000000000005,19.8022956663289,372310.0,9438.85393835116,0.23600000000000002,36961229.0,51733,9535679000.0,42224,1009433.0,0.11141666666666668
Colorado,2009,812068.0,8310673,8682489,747845.0,49060.32,0.835106,0.36229799999999995,16.9662162823235,47459.0,9610.63678302322,0.257,4972195.0,49731,329545000.0,39838,134196.0,0.07300000000000001
Connecticut,2009,539250.0,9681268,9323053,549776.0,43592.83,0.8646600000000001,0.355807,12.9371733837881,34968.0,15839.712281001699,0.146,3561807.0000000005,65574,444061000.0,60428,82625.0,0.07925000000000001
Delaware,2009,116804.0,1718993,1798244,119092.0,8639.58,0.824779,0.274677,14.6767551200406,7839.0,12753.047072851201,0.237,891730.0,64313,208677000.0,41317,29685.0,0.08258333333333333
District of Columbia,2009,44331.0,801008,805362,68447.0,5854.0,0.869299,0.49802799999999997,11.860778954561,3517.0,19765.727877043602,,599975.0,166178,,59998,28495.0,0.09275
Florida,2009,2623067.0,26494500,28867429,2468060.0,183827.0,0.8147490000000001,0.2576,14.3315291007306,153461.0,9451.96965349303,0.195,18652644.0,38695,1836800000.0,37065,712010.0,0.10391666666666667
Georgia,2009,1649598.0,17972839,19025136,1569767.0,115917.9,0.786458,0.27368000000000003,14.3867771931686,88003.0,10177.9082749223,0.242,9620846.0,42052,694717000.0,34361,360985.0,0.09933333333333334
Hawaii,2009,179478.0,2689758,2318671,166118.0,11471.65,0.9076909999999999,0.293131,15.7079408803442,11508.0,13396.730089454499,0.213,1346717.0,48549,78597000.0,41473,47516.0,0.07125000000000001
Idaho,2009,267951.0,2182273,2078446,258712.0,15200.87,0.841665,0.243699,18.176525422558104,16807.0,7567.257413649159,0.27399999999999997,1554438.9999999998,34664,142240000.0,31436,31220.0,0.08733333333333335
Illinois,2009,2117291.0,26987426,27716187,1881276.0,138482.93,0.8429799999999998,0.305487,15.194471982936802,131670.0,12489.007955770401,0.239,12796778.0,49859,1710000000.0,40994,353347.0,0.102
Indiana,2009,1028259.0,12999357,11218398,973342.0,62258.0,0.802828,0.22780899999999998,16.8116707892962,63663.0,9946.03650926396,0.281,6459325.0,40572,838974000.0,34084,199907.0,0.10291666666666666
Iowa,2009,487559.0,5732319,5732186,451403.0,35842.15,0.87863,0.24957100000000002,13.722446895624302,33926.0,10481.6835776457,0.17600000000000002,3032870.0,45195,264365000.0,37365,70080.0,0.06391666666666669
Kansas,2009,470445.0,5615208,5827751,418495.0,34700.1,0.851139,0.297577,13.6739951758064,30368.0,11485.44993847,0.264,2832704.0,43770,370889000.0,39204,90930.0,0.06866666666666667
Kentucky,2009,669858.0,6706922,6831006,585556.0,41980.96,0.833377,0.204526,16.1999392105373,41851.0,10053.5051421213,0.19699999999999998,4317074.000000001,36209,389634000.0,32304,108914.0,0.1033333333333333
Louisiana,2009,662774.0,7984550,8053960,637764.0,49646.1,0.7879160000000001,0.211434,13.9168031325723,35622.0,11409.6299634347,0.18899999999999997,4491648.0,46949,612545000.0,36284,172619.0,0.06825
Maine,2009,187372.0,2623127,2624504,173357.0,16331.4,0.8699169999999999,0.262342,11.586575553841099,14093.0,13558.4217943319,0.17600000000000002,1329590.0,37910,143086000.0,36952,31706.0,0.08083333333333334
